#Release 14.7 - par P.20131013 (nt64)
#Copyright (c) 1995-2013 Xilinx, Inc.  All rights reserved.

#Mon Aug 22 12:45:24 2016

#
## NOTE: This file is designed to be imported into a spreadsheet program
# such as Microsoft Excel for viewing, printing and sorting. The |
# character is used as the data field separator. This file is also designed
# to support parsing.
#
#INPUT FILE:       CAMERA_SIM_map.ncd
#OUTPUT FILE:      CAMERA_SIM_pad.csv
#PART TYPE:        xc7k325t
#SPEED GRADE:      -2
#PACKAGE:          ffg900
#
# Pinout by Pin Number:
# 
# -----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
Pin Number,Signal Name,Pin Usage,Pin Name,Direction,IO Standard,IO Bank Number,Drive (mA),Slew Rate,Termination,IOB Delay,Voltage,Constraint,IO Register,Signal Integrity,
AK9,,IOB18S,IO_L15N_T2_DQS_33,UNUSED,,33,,,,,,,,,
AK10,,IOB18S,IO_L17N_T2_33,UNUSED,,33,,,,,,,,,
AK11,,IOB18M,IO_L17P_T2_33,UNUSED,,33,,,,,,,,,
AK12,,,VCCO_33,,,33,,,,,any******,,,,
AK13,,IOB18S,IO_L20N_T3_33,UNUSED,,33,,,,,,,,,
AK14,,IOB18M,IO_L20P_T3_33,UNUSED,,33,,,,,,,,,
AK15,,IOB18S,IO_L1N_T0_32,UNUSED,,32,,,,,,,,,
AK16,,IOB18M,IO_L1P_T0_32,UNUSED,,32,,,,,,,,,
AK17,,,GND,,,,,,,,,,,,
AK18,,IOB18S,IO_L9N_T1_DQS_32,UNUSED,,32,,,,,,,,,
AK19,,IOB18S,IO_L7N_T1_32,UNUSED,,32,,,,,,,,,
AK20,,IOB33M,IO_L24P_T3_12,UNUSED,,12,,,,,,,,,
AK21,,IOB33S,IO_L24N_T3_12,UNUSED,,12,,,,,,,,,
AK22,,,VCCO_12,,,12,,,,,3.30,,,,
AK23,,IOB33M,IO_L17P_T2_12,UNUSED,,12,,,,,,,,,
AK24,,IOB33S,IO_L17N_T2_12,UNUSED,,12,,,,,,,,,
AK25,,IOB33S,IO_L15N_T2_DQS_12,UNUSED,,12,,,,,,,,,
AK26,,IOB33S,IO_L24N_T3_13,UNUSED,,13,,,,,,,,,
AK27,,,GND,,,,,,,,,,,,
AK28,,IOB33S,IO_L20N_T3_13,UNUSED,,13,,,,,,,,,
AK29,,IOB33M,IO_L15P_T2_DQS_13,UNUSED,,13,,,,,,,,,
AK30,,IOB33S,IO_L15N_T2_DQS_13,UNUSED,,13,,,,,,,,,
B1,,OPAD,MGTXTXN2_118,UNUSED,,,,,,,,,,,
B2,,OPAD,MGTXTXP2_118,UNUSED,,,,,,,,,,,
B3,,,MGTAVTT,,,,,,,,,,,,
B4,,,GND,,,,,,,,,,,,
B5,,IPAD,MGTXRXN2_118,UNUSED,,,,,,,,,,,
B6,,IPAD,MGTXRXP2_118,UNUSED,,,,,,,,,,,
B7,,,MGTAVCC,,,,,,,,,,,,
B8,,,GND,,,,,,,,,,,,
B9,,,GND,,,,,,,,,,,,
B10,,,CCLK_0,,,,,,,,,,,,
B11,,,GND,,,,,,,,,,,,
B12,SBRAM_DQ<77>,IOB33,IO_L15N_T2_DQS_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
B13,SBRAM_DQ<73>,IOB33,IO_L22P_T3_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
B14,SBRAM_DQ<75>,IOB33,IO_L24P_T3_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
B15,SBRAM_DQ<118>,IOB33,IO_L23N_T3_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
B16,,,VCCO_17,,,17,,,,,3.30,,,,
B17,SBRAM_DQ<16>,IOB33,IO_L17N_T2_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
B18,SBRAM_DQ<103>,IOB33,IO_L22P_T3_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
B19,SBRAM_nBWC,IOB33,IO_L24N_T3_17,OUTPUT,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
B20,SBRAM_DQ<99>,IOB33,IO_L19N_T3_VREF_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
B21,,,GND,,,,,,,,,,,,
B22,SBRAM_nCE1<2>,IOB33,IO_L23P_T3_17,OUTPUT,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
B23,SBRAM_DQ<50>,IOB33,IO_L1P_T0_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
B24,SBRAM_DQ<52>,IOB33,IO_L8N_T1_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
B25,SBRAM_DQ<55>,IOB33,IO_L12N_T1_MRCC_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
B26,,,VCCO_16,,,16,,,,,3.30,,,,
B27,SBRAM_DQ<44>,IOB33,IO_L7P_T1_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
B28,SBRAM_DQ<45>,IOB33,IO_L9P_T1_DQS_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
B29,SBRAM_DQ<47>,IOB33,IO_L15N_T2_DQS_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
B30,SBRAM_DQ<32>,IOB33,IO_L17P_T2_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
C1,,,GND,,,,,,,,,,,,
C2,,,GND,,,,,,,,,,,,
C3,,OPAD,MGTXTXN1_118,UNUSED,,,,,,,,,,,
C4,,OPAD,MGTXTXP1_118,UNUSED,,,,,,,,,,,
C5,,,MGTAVTT,,,,,,,,,,,,
C6,,,GND,,,,,,,,,,,,
C7,,IPAD,MGTREFCLK0N_118,UNUSED,,,,,,,,,,,
C8,,IPAD,MGTREFCLK0P_118,UNUSED,,,,,,,,,,,
C9,,,GND,,,,,,,,,,,,
C10,,,VCCBATT_0,,,,,,,,,,,,
C11,SBRAM_DQ<79>,IOB33,IO_L18N_T2_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
C12,SBRAM_DQ<76>,IOB33,IO_L15P_T2_DQS_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
C13,,,VCCO_18,,,18,,,,,3.30,,,,
C14,SBRAM_DQP<14>,IOB33,IO_L21N_T3_DQS_18,INPUT,LVCMOS33,18,,,,NONE,,LOCATED,NO,NONE,
C15,SBRAM_DQ<116>,IOB33,IO_L23P_T3_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
C16,SBRAM_nCE1<0>,IOB33,IO_L15N_T2_DQS_17,OUTPUT,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
C17,SBRAM_DQ<19>,IOB33,IO_L17P_T2_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
C18,,,GND,,,,,,,,,,,,
C19,SBRAM_CE2<2>,IOB33,IO_L24P_T3_17,OUTPUT,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
C20,SBRAM_DQ<96>,IOB33,IO_L19P_T3_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
C21,SBRAM_DQ<31>,IOB33,IO_L8N_T1_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
C22,SBRAM_DQ<26>,IOB33,IO_L10N_T1_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
C23,,,VCCO_16,,,16,,,,,3.30,,,,
C24,SBRAM_DQ<51>,IOB33,IO_L8P_T1_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
C25,SBRAM_DQ<56>,IOB33,IO_L12P_T1_MRCC_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
C26,SBRAM_DQP<5>,IOB33,IO_L11N_T1_SRCC_16,INPUT,LVCMOS33,16,,,,NONE,,LOCATED,NO,NONE,
C27,SBRAM_DQ<42>,IOB33,IO_L13N_T2_MRCC_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
C28,,,GND,,,,,,,,,,,,
C29,SBRAM_DQ<34>,IOB33,IO_L15P_T2_DQS_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
C30,SBRAM_DQ<33>,IOB33,IO_L16N_T2_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
D1,,OPAD,MGTXTXN0_118,UNUSED,,,,,,,,,,,
D2,,OPAD,MGTXTXP0_118,UNUSED,,,,,,,,,,,
D3,,,MGTAVTT,,,,,,,,,,,,
D4,,,GND,,,,,,,,,,,,
D5,,IPAD,MGTXRXN1_118,UNUSED,,,,,,,,,,,
D6,,IPAD,MGTXRXP1_118,UNUSED,,,,,,,,,,,
D7,,,MGTAVCC,,,,,,,,,,,,
D8,,,GND,,,,,,,,,,,,
D9,,,GND,,,,,,,,,,,,
D10,,,VCCO_18,,,18,,,,,3.30,,,,
D11,SBRAM_DQ<89>,IOB33,IO_L18P_T2_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
D12,SBRAM_DQ<74>,IOB33,IO_L13P_T2_MRCC_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
D13,SBRAM_DQ<112>,IOB33,IO_L13N_T2_MRCC_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
D14,SBRAM_DQ<114>,IOB33,IO_L21P_T3_DQS_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
D15,,,GND,,,,,,,,,,,,
D16,SBRAM_DQP<1>,IOB33,IO_L15P_T2_DQS_17,INPUT,LVCMOS33,17,,,,NONE,,LOCATED,NO,NONE,
D17,SBRAM_DQ<18>,IOB33,IO_L13P_T2_MRCC_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
D18,SBRAM_DQ<21>,IOB33,IO_L13N_T2_MRCC_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
D19,SBRAM_DQ<22>,IOB33,IO_L14N_T2_SRCC_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
D20,,,VCCO_17,,,17,,,,,3.30,,,,
D21,SBRAM_DQ<28>,IOB33,IO_L8P_T1_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
D22,SBRAM_DQ<27>,IOB33,IO_L10P_T1_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
D23,SBRAM_DQ<48>,IOB33,IO_L2N_T0_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
D24,SBRAM_DQ<53>,IOB33,IO_L4N_T0_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
D25,,,GND,,,,,,,,,,,,
D26,SBRAM_nCE2<1>,IOB33,IO_L11P_T1_SRCC_16,OUTPUT,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
D27,SBRAM_DQ<41>,IOB33,IO_L13P_T2_MRCC_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
D28,SBRAM_DQ<46>,IOB33,IO_L14N_T2_SRCC_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
D29,SBRAM_DQ<35>,IOB33,IO_L16P_T2_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
D30,,,VCCO_16,,,16,,,,,3.30,,,,
E1,,,GND,,,,,,,,,,,,
E2,,,GND,,,,,,,,,,,,
E3,,IPAD,MGTXRXN0_118,UNUSED,,,,,,,,,,,
E4,,IPAD,MGTXRXP0_118,UNUSED,,,,,,,,,,,
E5,,,MGTAVTT,,,,,,,,,,,,
E6,,,GND,,,,,,,,,,,,
E7,,IPAD,MGTREFCLK1N_118,UNUSED,,,,,,,,,,,
E8,,IPAD,MGTREFCLK1P_118,UNUSED,,,,,,,,,,,
E9,,,GND,,,,,,,,,,,,
E10,,,TCK_0,,,,,,,,,,,,
E11,SBRAM_DQ<93>,IOB33,IO_L16N_T2_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
E12,,,GND,,,,,,,,,,,,
E13,SBRAM_DQ<119>,IOB33,IO_L14N_T2_SRCC_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
E14,SBRAM_DQ<117>,IOB33,IO_L20P_T3_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
E15,SBRAM_DQ<115>,IOB33,IO_L20N_T3_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
E16,SBRAM_CE2<3>,IOB33,IO_L19N_T3_VREF_18,OUTPUT,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
E17,,,VCCO_17,,,17,,,,,3.30,,,,
E18,SBRAM_DQ<20>,IOB33,IO_25_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
E19,SBRAM_DQP<3>,IOB33,IO_L14P_T2_SRCC_17,INPUT,LVCMOS33,17,,,,NONE,,LOCATED,NO,NONE,
E20,SBRAM_DQ<30>,IOB33,IO_L12N_T1_MRCC_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
E21,SBRAM_DQ<29>,IOB33,IO_L11N_T1_SRCC_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
E22,,,GND,,,,,,,,,,,,
E23,SBRAM_DQP<6>,IOB33,IO_L2P_T0_16,INPUT,LVCMOS33,16,,,,NONE,,LOCATED,NO,NONE,
E24,SBRAM_DQ<57>,IOB33,IO_L4P_T0_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
E25,SBRAM_DQ<60>,IOB33,IO_L3N_T0_DQS_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
E26,SBRAM_DQ<59>,IOB33,IO_L5N_T0_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
E27,,,VCCO_16,,,16,,,,,3.30,,,,
E28,SBRAM_DQ<37>,IOB33,IO_L14P_T2_SRCC_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
E29,SBRAM_DQ<36>,IOB33,IO_L18P_T2_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
E30,SBRAM_DQP<13>,IOB33,IO_L18N_T2_16,INPUT,LVCMOS33,16,,,,NONE,,LOCATED,NO,NONE,
F1,,OPAD,MGTXTXN3_117,UNUSED,,,,,,,,,,,
F2,,OPAD,MGTXTXP3_117,UNUSED,,,,,,,,,,,
F3,,,MGTAVTT,,,,,,,,,,,,
F4,,,GND,,,,,,,,,,,,
F5,,IPAD,MGTXRXN3_117,UNUSED,,,,,,,,,,,
F6,,IPAD,MGTXRXP3_117,UNUSED,,,,,,,,,,,
F7,,,MGTAVCC,,,,,,,,,,,,
F8,,,GND,,,,,,,,,,,,
F9,,,GND,,,,,,,,,,,,
F10,,,TMS_0,,,,,,,,,,,,
F11,SBRAM_DQP<11>,IOB33,IO_L16P_T2_18,INPUT,LVCMOS33,18,,,,NONE,,LOCATED,NO,NONE,
F12,SBRAM_DQ<94>,IOB33,IO_L14P_T2_SRCC_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
F13,SBRAM_DQ<113>,IOB33,IO_L12N_T1_MRCC_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
F14,,,VCCO_18,,,18,,,,,3.30,,,,
F15,SBRAM_nCE1<3>,IOB33,IO_L19P_T3_18,OUTPUT,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
F16,SBRAM_nBWB,IOB33,IO_25_18,OUTPUT,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
F17,SBRAM_DQP<12>,IOB33,IO_L18N_T2_17,INPUT,LVCMOS33,17,,,,NONE,,LOCATED,NO,NONE,
F18,SBRAM_DQ<11>,IOB33,IO_L16N_T2_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
F19,,,GND,,,,,,,,,,,,
F20,SBRAM_DQ<15>,IOB33,IO_L12P_T1_MRCC_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
F21,SBRAM_DQ<1>,IOB33,IO_L11P_T1_SRCC_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
F22,SBRAM_DQ<6>,IOB33,IO_L9N_T1_DQS_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
F23,SBRAM_CE2<1>,IOB33,IO_0_16,OUTPUT,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
F24,,,VCCO_16,,,16,,,,,3.30,,,,
F25,SBRAM_DQ<62>,IOB33,IO_L3P_T0_DQS_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
F26,SBRAM_DQ<63>,IOB33,IO_L5P_T0_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
F27,SBRAM_DQ<107>,IOB33,IO_L21N_T3_DQS_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
F28,SBRAM_DQ<106>,IOB33,IO_L20N_T3_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
F29,,,GND,,,,,,,,,,,,
F30,SBRAM_DQ<104>,IOB33,IO_L22N_T3_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
G1,,,GND,,,,,,,,,,,,
G2,,,GND,,,,,,,,,,,,
G3,,IPAD,MGTXRXN2_117,UNUSED,,,,,,,,,,,
G4,,IPAD,MGTXRXP2_117,UNUSED,,,,,,,,,,,
G5,,,MGTAVTT,,,,,,,,,,,,
G6,,,GND,,,,,,,,,,,,
G7,,IPAD,MGTREFCLK0N_117,UNUSED,,,,,,,,,,,
G8,,IPAD,MGTREFCLK0P_117,UNUSED,,,,,,,,,,,
G9,,,GND,,,,,,,,,,,,
G10,,,TDO_0,,,,,,,,,,,,
G11,,,VCCO_18,,,18,,,,,3.30,,,,
G12,SBRAM_DQ<90>,IOB33,IO_0_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
G13,SBRAM_DQP<8>,IOB33,IO_L12P_T1_MRCC_18,INPUT,LVCMOS33,18,,,,NONE,,LOCATED,NO,NONE,
G14,SBRAM_DQ<71>,IOB33,IO_L11N_T1_SRCC_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
G15,SBRAM_nCE2<3>,IOB33,IO_L7N_T1_18,OUTPUT,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
G16,,,GND,,,,,,,,,,,,
G17,SBRAM_DQ<9>,IOB33,IO_L18P_T2_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
G18,SBRAM_DQ<8>,IOB33,IO_L16P_T2_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
G19,SBRAM_DQ<12>,IOB33,IO_0_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
G20,SBRAM_DQ<14>,IOB33,IO_L2N_T0_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
G21,,,VCCO_17,,,17,,,,,3.30,,,,
G22,SBRAM_DQ<4>,IOB33,IO_L9P_T1_DQS_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
G23,SBRAM_nCE1<1>,IOB33,IO_L6P_T0_16,OUTPUT,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
G24,SBRAM_DQ<58>,IOB33,IO_L6N_T0_VREF_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
G25,SBRAM_CE2<0>,IOB33,IO_25_16,OUTPUT,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
G26,,,GND,,,,,,,,,,,,
G27,SBRAM_DQ<109>,IOB33,IO_L21P_T3_DQS_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
G28,SBRAM_DQ<108>,IOB33,IO_L20P_T3_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
G29,SBRAM_DQ<105>,IOB33,IO_L22P_T3_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
G30,SBRAM_nCE2<0>,IOB33,IO_L24N_T3_16,OUTPUT,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
H1,,OPAD,MGTXTXN2_117,UNUSED,,,,,,,,,,,
H2,,OPAD,MGTXTXP2_117,UNUSED,,,,,,,,,,,
H3,,,MGTAVTT,,,,,,,,,,,,
H4,,,GND,,,,,,,,,,,,
H5,,IPAD,MGTXRXN1_117,UNUSED,,,,,,,,,,,
H6,,IPAD,MGTXRXP1_117,UNUSED,,,,,,,,,,,
H7,,,MGTAVCC,,,,,,,,,,,,
H8,,,GND,,,,,,,,,,,,
H9,,,GND,,,,,,,,,,,,
H10,,,TDI_0,,,,,,,,,,,,
H11,SBRAM_DQ<92>,IOB33,IO_L10P_T1_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
H12,SBRAM_DQ<83>,IOB33,IO_L10N_T1_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
H13,,,GND,,,,,,,,,,,,
H14,SBRAM_DQ<70>,IOB33,IO_L11P_T1_SRCC_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
H15,SBRAM_DQ<69>,IOB33,IO_L7P_T1_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
H16,SBRAM_DQ<65>,IOB33,IO_L9N_T1_DQS_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
H17,SBRAM_DQ<17>,IOB33,IO_L3N_T0_DQS_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
H18,,,VCCO_17,,,17,,,,,3.30,,,,
H19,SBRAM_DQ<10>,IOB33,IO_L4N_T0_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
H20,SBRAM_DQ<13>,IOB33,IO_L2P_T0_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
H21,SBRAM_DQ<0>,IOB33,IO_L7P_T1_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
H22,SBRAM_DQ<2>,IOB33,IO_L7N_T1_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
H23,,,GND,,,,,,,,,,,,
H24,SBRAM_DQ<111>,IOB33,IO_L19P_T3_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
H25,SBRAM_DQ<110>,IOB33,IO_L19N_T3_VREF_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
H26,SBRAM_DQ<38>,IOB33,IO_L23P_T3_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
H27,SBRAM_DQ<39>,IOB33,IO_L23N_T3_16,TRISTATE,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
H28,,,VCCO_16,,,16,,,,,3.30,,,,
H29,FPGA_FOE_N,IOB33,IO_L7N_T1_AD10N_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
H30,SBRAM_DQP<4>,IOB33,IO_L24P_T3_16,INPUT,LVCMOS33,16,,,,NONE,,LOCATED,NO,NONE,
J1,,,GND,,,,,,,,,,,,
J2,,,GND,,,,,,,,,,,,
J3,,OPAD,MGTXTXN1_117,UNUSED,,,,,,,,,,,
J4,,OPAD,MGTXTXP1_117,UNUSED,,,,,,,,,,,
J5,,,MGTAVTT,,,,,,,,,,,,
J6,,,GND,,,,,,,,,,,,
J7,,IPAD,MGTREFCLK1N_117,UNUSED,,,,,,,,,,,
J8,,IPAD,MGTREFCLK1P_117,UNUSED,,,,,,,,,,,
J9,,,GND,,,,,,,,,,,,
J10,,,GND,,,,,,,,,,,,
J11,SBRAM_DQ<95>,IOB33,IO_L8P_T1_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
J12,SBRAM_DQ<85>,IOB33,IO_L8N_T1_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
J13,SBRAM_DQ<82>,IOB33,IO_L4N_T0_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
J14,SBRAM_DQP<10>,IOB33,IO_L5N_T0_18,INPUT,LVCMOS33,18,,,,NONE,,LOCATED,NO,NONE,
J15,,,VCCO_18,,,18,,,,,3.30,,,,
J16,SBRAM_DQ<64>,IOB33,IO_L9P_T1_DQS_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
J17,SBRAM_DQP<2>,IOB33,IO_L3P_T0_DQS_17,INPUT,LVCMOS33,17,,,,NONE,,LOCATED,NO,NONE,
J18,SBRAM_DQ<3>,IOB33,IO_L1N_T0_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
J19,SBRAM_DQ<5>,IOB33,IO_L4P_T0_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
J20,,,GND,,,,,,,,,,,,
J21,FPGA_A<15>,IOB33,IO_L5P_T0_AD2P_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
J22,FPGA_A<19>,IOB33,IO_L5N_T0_AD2N_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
J23,FPGA_A<21>,IOB33,IO_L1P_T0_AD0P_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
J24,FPGA_A<17>,IOB33,IO_L1N_T0_AD0N_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
J25,,,VCCO_15,,,15,,,,,2.50,,,,
J26,FPGA_WAIT,IOB33,IO_L10N_T1_AD4N_15,INPUT,LVCMOS25,15,,,,NONE,,LOCATED,NO,NONE,
J27,FPGA_FWE_N,IOB33,IO_L8P_T1_AD3P_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
J28,FPGA_D<14>,IOB33,IO_L8N_T1_AD3N_15,TRISTATE,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
J29,FPGA_D<15>,IOB33,IO_L7P_T1_AD10P_15,TRISTATE,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
J30,,,GND,,,,,,,,,,,,
K1,,OPAD,MGTXTXN0_117,UNUSED,,,,,,,,,,,
K2,,OPAD,MGTXTXP0_117,UNUSED,,,,,,,,,,,
